"scenario";"coef";"true";"avg";"bias";"empSE";"MSE";"coverage";"bias.elim.coverage"
1;"beta1";-0,6;-0,534057044415299;0,065942955584701;0,135514408893203;0,0226208076338317;0,69;0,76
1;"beta2";0,8;0,740118515698217;-0,0598814843017832;0,0685427515224611;0,00826041040452321;0,58;0,75
1;"gamma1";-0,8;-0,725555669221242;0,0744443307787577;0,142934390938211;0,0258700472974099;0,765;0,87
1;"gamma2";0,5;0,564182808202686;0,0641828082026858;0,0781440349998218;0,0101953906238059;0,72;0,82
2;"beta1";-0,6;-0,570855325113266;0,0291446748867345;0,12175597633762;0,0155998072593108;0,73;0,74
2;"beta2";0,8;0,739726066796679;-0,0602739332033209;0,0672002450086874;0,00812624058837988;0,54;0,755
2;"gamma1";-0,8;-0,74154130808311;0,0584586919168904;0,130157801499298;0,0202737666853088;0,84;0,875
2;"gamma2";0,5;0,59474467059348;0,0947446705934805;0,0742373115439501;0,0144601751390143;0,59;0,885
3;"beta1";-0,6;-0,63899165556736;-0,0389916555673603;0,0894874914516227;0,00948832027455639;0,89;0,915
3;"beta2";0,8;0,825093624117788;0,0250936241177881;0,0483735213650226;0,00295798755277087;0,91;0,945
3;"gamma1";-0,8;-0,969188826528622;-0,169188826528622;0,133756373076248;0,046426172523952;0,6;0,85
3;"gamma2";0,5;0,726616484542265;0,226616484542265;0,0736388386646542;0,0567505962333741;0,05;0,885
4;"beta1";-0,6;-0,601708349714202;-0,00170834971420242;0,0918516121729415;0,00839745352422063;0,905;0,915
4;"beta2";0,8;0,810724127122837;0,0107241271228371;0,0465034223283139;0,00226676234935107;0,915;0,915
4;"gamma1";-0,8;-0,838409774850896;-0,0384097748508963;0,121247980356902;0,0161028781810211;0,88;0,905
4;"gamma2";0,5;0,631525906814457;0,131525906814457;0,0763659866363489;0,0231016692587335;0,395;0,82
5;"beta1";-0,6;-0,588786244343855;0,0112137556561452;0,102786336164841;0,0106379540635964;0,865;0,87
5;"beta2";0,8;0,77786122294663;-0,0221387770533697;0,0643144815204638;0,00460579621999865;0,8;0,795
5;"gamma1";-0,8;-0,807409589629427;-0,007409589629427;0,117634451293597;0,0138235768289664;0,915;0,91
5;"gamma2";0,5;0,598490375422832;0,0984903754228319;0,0874820582980354;0,0173151990223709;0,565;0,765
6;"beta1";-0,6;-0,568758907258994;0,0312410927410061;0,105100432829273;0,0119668763516481;0,795;0,835
6;"beta2";0,8;0,772778619160092;-0,0272213808399083;0,0517992071203688;0,0034107456438387;0,805;0,875
6;"gamma1";-0,8;-0,796590063495969;0,00340993650403081;0,13080570189783;0,0170362086577004;0,875;0,885
6;"gamma2";0,5;0,604087686822378;0,104087686822378;0,0745243476452675;0,0163603555480264;0,525;0,85
7;"beta1";-0,6;-0,593263303811712;0,00673669618828819;0,062233729520155;0,00389905498007117;0,955;0,945
7;"beta2";0,8;0,798695668736403;-0,00130433126359744;0,0374466085303897;0,00139693852802131;0,915;0,91
7;"gamma1";-0,8;-0,690967684986665;0,109032315013335;0,11409206971144;0,0248399610863519;0,82;0,935
7;"gamma2";0,5;0,545588657924851;0,045588657924851;0,0693497681755834;0,0068636691256662;0,805;0,91
8;"beta1";-0,6;-0,607058087500081;-0,00705808750008087;0,053558515967057;0,00290398865858933;0,97;0,975
8;"beta2";0,8;0,815134405309999;0,0151344053099989;0,0339476500697172;0,00137573095461701;0,88;0,915
8;"gamma1";-0,8;-0,632419344949391;0,167580655050609;0,128182213041247;0,0444318022886422;0,715;0,935
8;"gamma2";0,5;0,565658101886171;0,0656581018861713;0,085022008324045;0,0115035845332516;0,7;0,87
9;"beta1";-0,6;-0,552383959745303;0,0476160402546966;0,166060726210621;0,0297055712551877;0,62;0,6
9;"beta2";0,8;0,690254826222426;-0,109745173777574;0,104038308200794;0,0228138528928869;0,34;0,455
9;"gamma1";-0,8;-0,866903736971401;-0,0669037369714013;0,138877294268975;0,0236665783698925;0,84;0,885
9;"gamma2";0,5;0,621728405279428;0,121728405279428;0,0816048992633899;0,0214438674377417;0,47;0,855
