"scenario";"coef";"true";"avg";"bias";"empSE";"MSE";"coverage";"bias.elim.coverage"
4;"beta1";-0,6;-0,608534335632957;-0,00853433563295676;0,0945309260317273;0,00896425038122977;0,895;0,9
4;"beta2";0,8;0,811552571019338;0,011552571019338;0,0476716496013136;0,00239468514198872;0,92;0,91
4;"gamma1";-0,8;-0,883592198890194;-0,083592198890194;0,148256368152955;0,0288577066597128;0,805;0,87
4;"gamma2";0,5;0,665897456863523;0,165897456863523;0,0882455338696933;0,0352703040704921;0,24;0,77
5;"beta1";-0,6;-0,611343021898391;-0,0113430218983914;0,0902530342369558;0,00823354628381962;0,895;0,9
5;"beta2";0,8;0,803124741815597;0,00312474181559698;0,0504989364569041;0,00254715588177618;0,915;0,91
5;"gamma1";-0,8;-0,856400208896517;-0,0564002088965173;0,119659628740819;0,0174278181802096;0,885;0,89
5;"gamma2";0,5;0,64718894660131;0,14718894660131;0,0946748146189894;0,0305830899221276;0,37;0,755
6;"beta1";-0,6;-0,577109043302451;0,0228909566975489;0,107994859676758;0,0121285711665487;0,79;0,83
6;"beta2";0,8;0,781500817762813;-0,018499182237187;0,0510521467092456;0,00293550981864888;0,855;0,885
6;"gamma1";-0,8;-0,830453158152567;-0,0304531581525669;0,149800394152866;0,0232553521393775;0,825;0,82
6;"gamma2";0,5;0,633951210329652;0,133951210329652;0,0885747303048345;0,0257491821831099;0,38;0,755
7;"beta1";-0,6;-0,610780580483338;-0,010780580483338;0,0645717080778015;0,00426487887222212;0,93;0,925
7;"beta2";0,8;0,81089674913542;0,0108967491354195;0,0390060731489155;0,00163260551550632;0,92;0,89
7;"gamma1";-0,8;-0,924631342385035;-0,124631342385035;0,171711460532855;0,0448703730546306;0,715;0,82
7;"gamma2";0,5;0,753645235775118;0,253645235775118;0,103412778077113;0,0749766372876932;0,085;0,725
8;"beta1";-0,6;-0,604796562624266;-0,00479656262426597;0,0525687358329148;0,00277266164014393;0,97;0,975
8;"beta2";0,8;0,814325780326252;0,0143257803262524;0,0337053994036018;0,00133560166116758;0,915;0,92
8;"gamma1";-0,8;-0,731542661043946;0,068457338956054;0,141714602186552;0,0246690205874724;0,855;0,9
8;"gamma2";0,5;0,619265731852891;0,119265731852891;0,0904077509805153;0,0223570084245737;0,515;0,83
9;"beta1";-0,6;-0,617479074640781;-0,0174790746407814;0,0845558414814044;0,00741945992728326;0,86;0,87
9;"beta2";0,8;0,807011310807808;0,0070113108078083;0,066081210919972;0,00439405128371026;0,76;0,785
9;"gamma1";-0,8;-0,953858767209286;-0,153858767209286;0,144183681141293;0,044357509485078;0,68;0,88
9;"gamma2";0,5;0,748671559165939;0,248671559165939;0,0939731147701291;0,0706243359061209;0,075;0,795
